Unnamed: 0,datetime,open,high,low,close,volume,date,EMA_slow,EMA_fast,RSI,BB_upper,BB_middle,BB_lower,ATR,MACD,MACD_signal,MACD_hist,slowk,slowd,signals,portfolio_value,shares
47,2019-09-20 06:00:00,10161.66,10191.4,10121.3,10173.72,5256.566,2019-09-20,,10172.458227587962,51.570044750683905,10314.981346051507,10139.548666666666,9964.115987281824,172.4490077539693,-34.196897976278706,-34.50811383344585,0.3112158571671415,82.75158017298718,74.1548266130011,0,10000.0,0.0
48,2019-09-20 12:00:00,10172.45,10236.19,10070.5,10122.21,6182.687,2019-09-20,,10169.216406453255,48.28519376938716,10300.94400989048,10131.078,9961.21199010952,171.48343521768805,-32.536193999399984,-34.113729866636675,1.5775358672366906,77.63306719893528,78.91869061893983,0,10000.0,0.0
49,2019-09-20 18:00:00,10122.22,10187.2,10070.67,10166.35,5691.513,2019-09-20,,10169.031477004659,51.24225325352193,10297.647201206051,10129.113333333333,9960.579465460614,163.63294447230413,-27.343150211252578,-32.759613935559855,5.4164637243072775,77.85345974717218,79.4127023730315,0,10000.0,0.0
50,2019-09-21 00:00:00,10166.56,10175.3,10080.52,10097.51,5670.492,2019-09-21,,10164.41718816565,46.622616524976486,10293.087301534897,10124.747333333333,9956.407365131769,153.79680954768907,-28.4544332808091,-31.898577804609705,3.444144523800606,74.68438123752485,76.72363606121071,0,10000.0,0.0
51,2019-09-21 06:00:00,10098.01,10104.76,9963.02,10046.6,6633.113,2019-09-21,,10156.816079251737,43.40703548437784,10273.518034041363,10111.044666666667,9948.57129929197,152.07440818373348,-33.062026189654716,-32.13126748161871,-0.9307587080360094,71.54025282767792,74.69269793745826,0,10000.0,0.0
52,2019-09-21 12:00:00,10046.6,10067.0,9912.63,9976.82,5775.944,2019-09-21,,10145.203428977431,39.28101933023043,10263.815422245036,10097.064666666669,9930.313911088302,152.4023498717717,-41.861684153114766,-34.07735081591792,-7.784333337196848,63.65893213572847,69.9611887336437,0,10000.0,0.0
53,2019-09-21 18:00:00,9975.26,10023.56,9943.05,9983.33,5562.838,2019-09-21,,10134.759981946629,39.87345954115326,10249.235063730008,10082.705333333335,9916.175602936662,142.13201417580436,-47.75963060137292,-36.81380677300892,-10.945823828363999,58.91092814371249,64.70337103570624,0,10000.0,0.0
54,2019-09-22 00:00:00,9992.7,10001.98,9857.0,9937.43,6518.938,2019-09-22,,10122.029015369426,37.04204051723313,10240.204991524299,10068.126,9896.047008475702,142.53886929354653,-55.49779798275631,-40.5506050149584,-14.94719296779791,54.371257485029865,58.98037258815689,0,10000.0,0.0
55,2019-09-22 06:00:00,9937.25,10089.52,9918.01,10001.83,5589.06,2019-09-22,,10114.274240184302,43.31690636221304,10222.384741516988,10055.726,9889.067258483014,146.67760225161132,-55.79068925896536,-43.59862186375979,-12.19206739520557,55.41126081170984,56.23114881348402,0,10000.0,0.0
56,2019-09-22 12:00:00,10000.53,10057.43,9932.01,9992.5,5903.156,2019-09-22,,10106.417837591767,42.63291270686304,10208.06016758368,10044.882000000001,9881.703832416322,143.64080192995257,-56.12864465475286,-46.1046264219584,-10.024018232794461,47.79985463184878,52.52745764286278,0,10000.0,0.0
57,2019-09-22 18:00:00,9994.08,10073.46,9949.2,10023.04,5905.2,2019-09-22,,10101.038622263266,45.748576982846835,10205.451997330267,10053.540666666668,9901.629336003069,140.87211593995912,-53.31754253288091,-47.5472096441429,-5.770332888738004,43.04923180502707,48.75344908286184,0,10000.0,0.0
58,2019-09-23 00:00:00,10027.69,10046.91,9939.58,9955.18,6358.083,2019-09-23,,10091.628388568863,40.339527275334945,10196.5273405177,10060.119333333334,9923.711326148969,136.0803850913935,-55.92083810653821,-49.22193533662197,-6.698902769916245,30.325061661053965,40.39138269930989,0,10000.0,0.0
59,2019-09-23 06:00:00,9954.77,9968.49,9878.51,9915.09,5676.585,2019-09-23,,10080.238815112807,37.434221298042154,10199.483888094997,10053.197333333334,9906.91077857167,129.49461579262294,-60.52124531545451,-51.481797332388474,-9.039447983066033,23.67145959471901,32.34858435359996,0,10000.0,0.0
60,2019-09-23 12:00:00,9914.11,9951.05,9708.91,9790.0,10248.368,2019-09-23,,10061.513730266819,29.954751387984157,10178.350223232439,10022.844000000001,9867.337776767563,145.58681353653387,-73.41454161514048,-55.86834618893887,-17.546195426201606,16.606857424712974,23.53445956016193,0,10000.0,0.0
61,2019-09-23 18:00:00,9789.31,9844.73,9620.0,9701.96,9644.026,2019-09-23,,10038.316715410896,25.906836824758916,10178.394911330251,9992.238000000001,9806.08108866975,156.89298303131469,-89.70262798537806,-62.63520254822671,-27.06742543715135,14.145213989171822,18.14117700286788,0,10000.0,0.0
62,2019-09-24 00:00:00,9701.1,9792.83,9603.5,9762.69,5428.992,2019-09-24,,10020.534346674709,32.86065681522934,10154.38394703191,9964.836000000001,9775.288052968092,161.52684259826972,-96.5971386402889,-69.42758976663914,-27.16954887364976,18.650863176659303,16.467644863514646,0,10000.0,0.0
63,2019-09-24 06:00:00,9763.71,9791.07,9680.27,9726.09,5441.87,2019-09-24,,10001.537937211824,30.917596306116437,10136.403440840517,9938.428000000002,9740.452559159487,154.28015079851681,-103.81765680421813,-76.30560317415494,-27.512053630063193,20.67099272255614,17.822356629462366,0,10000.0,0.0
64,2019-09-24 12:00:00,9725.67,9729.07,9408.47,9482.74,18876.859,2019-09-24,,9968.067102552997,21.51784119524026,10133.429385573967,9892.854,9652.278614426032,178.0401292558716,-127.70418634229281,-86.58531980778251,-41.1188665345103,19.792806198326993,19.704887365847423,0,10000.0,0.0
65,2019-09-24 18:00:00,8683.2,8689.49,8645.61,8645.61,10.814,2019-09-24,,9882.747289485062,9.952455665558956,10309.730217666278,9796.060666666664,9282.391115667051,272.1958250764613,-211.7429865633785,-111.6168531589017,-100.1261334044768,10.701949022837283,17.055249314573416,0,10000.0,0.0
66,2019-09-25 00:00:00,8493.32,8725.24,8416.06,8491.3,12030.486,2019-09-25,,9792.976496615058,8.96550625861857,10389.232229975198,9692.373999999998,8995.515770024798,277.47927863696685,-287.4819555506856,-146.7898736372585,-140.6920819134271,5.054202208422594,11.8496524765289,0,10000.0,0.0
67,2019-09-25 06:00:00,8491.25,8546.73,8200.0,8327.38,11557.082,2019-09-25,,9698.421883930216,8.02607846555249,10434.32079654889,9582.41133333333,8730.50187011777,287.3722388316858,-356.6216952923005,-188.7562379682669,-167.8654573240336,3.7458228807582863,6.500658037339331,0,10000.0,0.0
68,2019-09-25 12:00:00,8324.27,8460.0,8223.71,8371.16,13516.978,2019-09-25,,9612.792084966975,10.79975576733618,10421.357083410516,9474.93333333333,8528.509583256146,280.0747761414451,-403.23452049963635,-231.6518944745408,-171.58262602509555,6.765284613544035,5.188436567574915,0,10000.0,0.0
69,2019-09-25 18:00:00,8367.73,8628.44,8305.77,8430.07,11117.556,2019-09-25,,9536.487434323944,14.64811072765684,10376.775947474056,9374.442666666666,8372.109385859276,286.15980812123865,-430.45990183872163,-271.413495947377,-159.04640589134465,9.36008873702443,6.623732077108861,0,10000.0,0.0
70,2019-09-26 00:00:00,8428.15,8443.55,8316.61,8387.45,5751.633,2019-09-26,,9462.355986948207,14.157128068491822,10299.140309283248,9266.817333333332,8234.494357383417,263.4141212467758,-450.28468890679505,-307.1877345392606,-143.09695436753447,10.448140932412839,8.857838094327045,0,10000.0,0.0
71,2019-09-26 06:00:00,8388.69,8464.4,8363.0,8387.08,5168.508,2019-09-26,,9392.983342628968,14.152552289111977,10197.582838494243,9159.78933333333,8121.995828172418,240.26924678295063,-460.7149957104775,-337.893186773504,-122.82180893697353,10.805129595152588,10.204453088196564,0,10000.0,0.0
72,2019-09-26 12:00:00,8387.0,8438.88,7700.67,7921.0,36155.366,2019-09-26,,9298.016675362584,9.744367410399313,10092.611502401529,9019.65333333333,7946.695164265131,311.40364009967186,-500.81674610412665,-370.4778986396285,-130.33884746449814,9.95013337176326,10.401134633109507,0,10000.0,0.0
73,2019-09-26 18:00:00,7921.66,8160.5,7904.99,8060.15,12990.438,2019-09-26,,9218.154309210158,18.19669139786566,9952.630664399017,8893.317999999997,7834.005335600978,303.4188343711473,-515.427898166341,-399.46789854497104,-115.95999962137,11.939679971577243,10.898314312830975,0,10000.0,0.0
74,2019-09-27 00:00:00,8061.98,8093.21,7940.37,7977.83,6464.259,2019-09-27,9893.059866666661,9138.13338603531,17.141502188479745,9790.680166474825,8764.16733333333,7737.654500191834,281.90757231812626,-527.5683973812811,-425.087998312233,-102.48039906904808,12.872188591502182,11.587333978280839,0,10000.0,0.0
75,2019-09-27 06:00:00,7977.82,8128.78,7951.37,7988.08,8489.091,2019-09-27,9842.928817543854,9063.93639338787,17.800950410772156,9620.643794250922,8644.03933333333,7667.434872415738,266.979347701251,-530.2503452290948,-446.1204676956054,-84.12987753348943,14.212848376357014,13.008238979812091,0,10000.0,0.0
76,2019-09-27 12:00:00,7984.71,8097.0,7851.94,8028.53,15440.159,2019-09-27,9795.181480240068,8997.135980911233,20.57277157079217,9435.08518495228,8532.47733333333,7629.8694817143805,263.84801231535806,-523.0820668166525,-461.5127875198148,-61.56927929683769,14.116144568515132,13.733727178791389,0,10000.0,0.0
77,2019-09-27 18:00:00,8031.11,8260.0,7980.0,8176.52,9641.144,2019-09-27,9752.585125496907,8944.193014400831,30.147989266428326,9189.316395711674,8426.732666666663,7664.148937621653,266.15543912744977,-499.69937499133084,-469.150105014118,-30.549269977212816,17.62697783598063,15.31865692695087,0,10000.0,0.0
78,2019-09-28 00:00:00,8178.26,8211.21,8120.02,8153.79,4389.563,2019-09-28,9710.51156956278,8893.199271536261,29.54024907655237,8882.927732279171,8321.912666666663,7760.897601054155,241.16037639495676,-477.49824179495226,-470.8197323702849,-6.678509424667368,27.789612935420873,19.84424511330549,0,10000.0,0.0
79,2019-09-28 06:00:00,8153.73,8243.54,8124.03,8133.23,5569.78,2019-09-28,9669.004159837443,8844.168995953276,28.953646404823598,8547.759026950653,8231.94533333333,7916.131639716006,223.78175119567737,-456.30273012491307,-467.91633192121054,11.613601796297473,36.63448202267667,27.350357598026005,0,10000.0,0.0
80,2019-09-28 12:00:00,8132.68,8163.55,8001.14,8143.03,10086.885,2019-09-28,9628.846945104879,8798.934222020807,29.693061861192067,8468.12601098355,8198.439999999995,7928.753989016441,215.01435816772346,-433.7147625187572,-461.0760180407199,27.361255521962676,44.70799662975859,36.37736386261866,0,10000.0,0.0
81,2019-09-28 18:00:00,8144.42,8311.0,8057.35,8195.38,13774.691,2019-09-28,9591.124130760014,8759.99523995495,33.783422161246214,8421.593073071188,8178.711999999996,7935.830926928805,220.53373557233434,-406.8989501490487,-450.24060446238565,43.34165431333696,47.74036349224056,43.02761404822522,0,10000.0,0.0
82,2019-09-29 00:00:00,8199.0,8226.35,8096.44,8117.61,6118.483,2019-09-29,9552.347443108434,8718.551030925597,30.82338841553065,8400.938834226594,8164.727333333329,7928.515832440064,207.58748763342956,-387.4562601141006,-437.6837355927286,50.22747547862804,48.64747369139614,47.03194460446503,0,10000.0,0.0
83,2019-09-29 06:00:00,8117.42,8120.27,8031.34,8073.12,6645.598,2019-09-29,9513.420405131896,8676.910319252978,29.19730228495496,8367.959352273469,8144.857999999995,7921.756647726521,190.6364179715111,-371.3569871794389,-424.4183859100707,53.06139873063182,49.00991163268682,48.46591627210778,0,10000.0,0.0
84,2019-09-29 12:00:00,8072.89,8078.05,7888.98,7992.37,11945.356,2019-09-29,9473.392762891583,8632.74642768827,26.389702054616883,8313.527453540413,8115.677999999995,7917.8285464595765,190.41264397558103,-360.95320368727243,-411.72534946551104,50.77214577823861,43.96712605050683,47.20817045819654,0,10000.0,0.0
85,2019-09-29 18:00:00,7991.3,8127.06,7918.75,8041.96,11256.619,2019-09-29,9435.723479657594,8594.631174289027,30.922224413651193,8259.039207608228,8092.645333333329,7926.251459058431,192.96940912192667,-344.7327670060922,-398.3268329736273,53.59406596753507,44.39782088889958,45.79161952403103,0,10000.0,0.0
86,2019-09-30 00:00:00,8042.08,8054.82,7709.01,7799.25,15427.518,2019-09-30,9392.658388087657,8543.316259818766,23.165289276570846,8208.826668952217,8053.456666666662,7898.086664381109,214.80377924736564,-347.45735060908555,-388.15293650071897,40.695585891633414,33.13883680114497,40.50126124685041,0,10000.0,0.0
87,2019-09-30 06:00:00,7795.74,8094.48,7738.33,8034.78,16319.243,2019-09-30,9356.924746295876,8510.507468862717,39.523094884114435,8207.435258472584,8061.041999999996,7914.648741527409,234.99609649774195,-326.8436500061998,-375.89107920181516,49.04742919561534,38.44596702535172,38.66087490513204,0,10000.0,0.0
88,2019-09-30 12:00:00,8033.48,8331.89,7982.08,8219.25,16771.306,2019-09-30,9326.985937182826,8491.71666441996,48.976253274361376,8229.548015513335,8071.648666666662,7913.749317819989,251.39808271235015,-292.25304526027685,-359.1634724135075,66.91042715323067,50.34068635113866,40.641830059211735,0,10000.0,0.0
89,2019-09-30 18:00:00,8219.42,8298.39,8162.0,8285.84,5894.453,2019-09-30,9299.587359888541,8478.434298973512,51.98643090892065,8264.068967820105,8092.182666666662,7920.296365513219,234.96835661058574,-256.509602279737,-338.6326983867534,82.12309610701641,76.21289983485023,54.99985107044682,0,10000.0,0.0
90,2019-10-01 00:00:00,8285.31,8499.0,8171.0,8417.24,8582.164,2019-10-01,9276.367692523054,8474.4862796849,57.48562915068344,8325.55381091671,8120.793333333329,7916.03285574995,248.25859138050208,-215.1002426536179,-313.9262072401263,98.8259645865084,88.05789484686238,71.53716034428372,0,10000.0,0.0
91,2019-10-01 06:00:00,8417.04,8418.74,8285.0,8353.0,7798.079,2019-10-01,9252.068542719815,8466.648455189099,54.11858014769625,8360.793980848406,8142.424666666662,7924.055352484917,231.89879261185888,-185.33028576530705,-288.20702294516246,102.87673717985541,87.92539266292191,84.0653957815448,0,10000.0,0.0
92,2019-10-01 12:00:00,8350.14,8494.49,8227.36,8271.02,15261.379,2019-10-01,9226.251475806135,8454.027264531738,49.96858956258402,8372.11221125274,8148.724666666662,7925.337122080586,236.93182223873606,-166.43393451930388,-263.85240525999075,97.41847074068687,80.7702207200935,85.58450274329255,0,10000.0,0.0
93,2019-10-01 18:00:00,8271.02,8396.56,8225.03,8290.0,7571.182,2019-10-01,9201.613279074394,8443.4448603684,50.93643411780677,8387.384127576566,8157.805333333329,7928.226539090091,227.58870477605933,-148.2183438334705,-240.7255929746867,92.50724914121619,75.40137638873067,81.36566325724864,0,10000.0,0.0
94,2019-10-02 00:00:00,8290.0,8325.4,8149.35,8158.92,7593.581,2019-10-02,9174.173982256647,8425.088417763987,44.35258965438422,8388.88542865143,8159.517999999996,7930.150571348562,220.2260326651936,-142.7142959305129,-221.12333356585194,78.40903763533905,67.21224319295183,74.46128010059195,0,10000.0,0.0
95,2019-10-02 06:00:00,8159.97,8274.5,8159.97,8255.57,5660.523,2019-10-02,9150.000193249893,8414.151745650182,49.681091854661155,8399.024728472039,8167.020666666663,7935.016604861287,205.2765994273088,-129.06566243468478,-202.7117993396185,73.64613690493371,66.56033620678741,69.72465192948992,0,10000.0,0.0
96,2019-10-02 12:00:00,8256.32,8280.0,8177.29,8225.28,9401.244,2019-10-02,9125.665451322264,8401.966471737267,48.077988989942725,8401.834594695158,8169.013999999996,7936.1934053048335,190.6242280805504,-119.31775114952507,-186.0329897015998,66.71523855207474,63.82949995147619,65.86735978373842,0,10000.0,0.0
97,2019-10-02 18:00:00,8225.18,8365.92,8209.18,8352.14,7673.831,2019-10-02,9105.30951839273,8398.751860657443,54.85669139890659,8426.08110465638,8184.649333333329,7943.217562010279,185.78362406904316,-100.20086622639974,-168.8665650065598,68.66569878016006,71.98234576808987,67.4573939754511,0,10000.0,0.0
98,2019-10-03 00:00:00,8353.4,8386.0,8279.1,8279.6,5718.487,2019-10-03,9083.58032054029,8391.064643840833,50.654968140020294,8437.89219345405,8198.414666666662,7958.937139879274,174.51453491632265,-89.86802628689838,-153.0668572626275,63.19883097572912,72.99628265336692,69.60270945764427,0,10000.0,0.0
99,2019-10-03 06:00:00,8279.1,8296.75,8184.91,8215.26,7047.633,2019-10-03,9060.72978578923,8379.722408754327,47.099664907129565,8438.056317819253,8213.273999999996,7988.491682180738,165.56102992827658,-85.88089498060071,-139.62966480622214,53.74876982562142,72.57349249146613,72.51737363764092,0,10000.0,0.0
100,2019-10-03 12:00:00,8215.49,8243.0,8020.0,8144.61,11653.809,2019-10-03,9036.621370373723,8364.553866254048,43.384502346322,8436.28083377715,8220.11733333333,8003.9538328895105,173.7665970813799,-87.41427193457821,-129.18658623189336,41.77231429731515,63.24046503403763,69.60341339295684,0,10000.0,0.0
101,2019-10-03 18:00:00,8144.61,8274.59,8086.0,8220.27,9010.301,2019-10-03,9015.138439574415,8355.245229721528,48.24237376621963,8383.775477430017,8248.18533333333,8112.595189236642,175.88422606975422,-81.58390605026216,-119.66605019556712,38.082144145304966,54.52419848284302,63.44605200278221,0,10000.0,0.0
