Unnamed: 0,datetime,open,high,low,close,volume,date,EMA_slow,EMA_fast,RSI,BB_upper,BB_middle,BB_lower,ATR,MACD,MACD_signal,MACD_hist,slowk,slowd,signals,portfolio_value,shares
15,2019-09-12 06:00:00,10080.29,10187.9,10042.12,10170.93,3804.444,2019-09-12,,,57.49829234248844,10382.53516734143,10205.195333333333,10027.855499325236,196.13742944564981,,,,,,0,10391.63,0.0
16,2019-09-12 12:00:00,10170.0,10365.15,10170.0,10295.8,3874.405,2019-09-12,,,63.09664456915964,10364.261436740187,10198.806666666665,10033.351896593143,195.99636809627123,,,,,,0,10391.63,0.0
17,2019-09-12 18:00:00,10295.8,10450.13,10272.03,10415.13,3996.794,2019-09-12,,,67.62474505419821,10386.753963818384,10206.193999999998,10025.634036181611,193.439744082518,,,,70.63061811167267,54.57244896956677,0,10391.63,0.0
18,2019-09-13 00:00:00,10414.96,10440.55,10272.77,10291.89,4297.448,2019-09-13,,,59.278233607955855,10362.445491471944,10198.01333333333,10033.581175194717,189.77406635644383,,,,78.48225591810369,66.49903375408968,0,10391.63,0.0
19,2019-09-13 06:00:00,10290.67,10327.14,10251.99,10306.52,5119.811,2019-09-13,,,59.930556752443906,10368.658561097527,10200.892666666663,10033.126772235799,173.39919973409465,,,,80.1556443156246,76.42283944846697,0,10391.63,0.0
20,2019-09-13 12:00:00,10306.52,10344.0,10190.0,10226.61,5127.859,2019-09-13,,,54.62042218216189,10358.294391544938,10195.53333333333,10032.77227512172,170.62788548636686,,,,69.04963887219743,75.8958463686419,0,10391.63,0.0
21,2019-09-13 18:00:00,10224.6,10355.85,10153.51,10341.34,4707.603,2019-09-13,,,60.240377023903456,10370.879970132317,10200.765999999996,10030.652029867675,175.15818755974306,,,,71.96281502951489,73.72269940577895,0,10391.63,0.0
22,2019-09-14 00:00:00,10343.01,10353.72,10259.75,10287.31,4685.657,2019-09-14,,,56.57425684832438,10375.046537361119,10202.949333333328,10030.852129305538,163.55987505120825,,,,70.83112415020102,70.61452601730443,0,10391.63,0.0
23,2019-09-14 06:00:00,10287.3,10348.0,10275.04,10291.93,4922.813,2019-09-14,,,56.823904154106785,10383.455270940083,10208.165333333329,10032.875395726574,150.6170357581784,,,,74.6792266091691,72.49105526296165,0,10391.63,0.0
24,2019-09-14 12:00:00,10292.13,10398.0,10222.77,10380.36,6001.433,2019-09-14,,,61.52764644295736,10407.578891611018,10226.72133333333,10045.86377505564,154.13317350700999,,,,76.97795529791584,74.16276868576198,0,10391.63,0.0
25,2019-09-14 18:00:00,10380.76,10419.97,10317.39,10332.25,5046.721,2019-09-14,,,57.72605655976496,10413.010924152744,10246.962666666663,10080.914409180581,146.76843443457997,,,,78.95524196423581,76.87080795710689,0,10391.63,0.0
26,2019-09-15 00:00:00,10333.47,10359.2,10024.81,10311.07,5152.135,2019-09-15,,,56.03256304317633,10414.460274165587,10262.998666666663,10111.537059167738,173.57151522964017,,,,77.37658843884834,77.76992856699997,0,10391.63,0.0
27,2019-09-15 06:00:00,10310.68,10324.16,10268.55,10296.63,4656.637,2019-09-15,,,54.814401040526405,10405.63065590516,10279.14533333333,10152.6600107615,156.7198701968345,,,,69.45668961100593,75.26284000469666,0,10391.63,0.0
28,2019-09-15 12:00:00,10296.54,10332.61,10252.28,10309.03,5611.705,2019-09-15,,,55.732649217487086,10406.429043547772,10289.110666666666,10171.792289785559,145.8070315972867,,,,66.01304116116505,70.94877307033973,0,10391.63,0.0
29,2019-09-15 18:00:00,10309.11,10316.45,10265.32,10302.22,5115.778,2019-09-15,,,55.04999584643598,10385.953346404736,10303.934666666666,10221.915986928596,132.28174136910303,,,,65.31944575065059,66.92972550760715,0,10391.63,0.0
30,2019-09-16 00:00:00,10302.0,10353.81,10296.25,10312.37,5027.506,2019-09-16,,,55.943662117157025,10375.686934093314,10313.364,10251.041065906686,121.60720688780252,,,,66.55302674065041,65.96183788415532,0,10391.63,0.0
31,2019-09-16 06:00:00,10312.17,10316.71,10275.74,10282.74,4707.567,2019-09-16,,,52.55460046602104,10375.555546821071,10312.493333333334,10249.431119845596,110.08760590383064,,,,64.95842698862747,65.61029982664279,0,10391.63,0.0
32,2019-09-16 12:00:00,10282.03,10282.03,10080.7,10144.73,5276.086,2019-09-16,,,40.010512599737396,10371.194880316929,10294.466666666667,10217.738453016405,123.22366220328327,,,,53.33288354384311,61.6147790910403,0,10391.63,0.0
33,2019-09-16 18:00:00,10144.35,10329.38,10115.7,10249.27,5174.478,2019-09-16,,,50.045799472296736,10370.20312310948,10291.625333333332,10213.047543557183,136.14599617424258,14.555494576581623,33.96665733119921,-19.411162754617585,49.73022954767176,56.00718002671408,0,10391.63,0.0
34,2019-09-17 00:00:00,10257.3,10261.36,10165.0,10195.82,5551.441,2019-09-17,,,45.70252258176416,10370.242110982363,10284.245333333332,10198.248555684302,130.46228243506516,7.686854221698013,28.71069670929897,-21.023842487600955,43.475216789823655,48.84610996044614,0,10391.63,0.0
35,2019-09-17 06:00:00,10194.31,10214.3,10136.77,10163.0,5649.145,2019-09-17,,,43.147726948229895,10375.198013734476,10280.004666666668,10184.811319598859,122.90052780148426,-0.4002782981860946,22.888501707801957,-23.288780005988052,45.01636467928619,46.07393700559384,0,10391.63,0.0
36,2019-09-17 12:00:00,10162.7,10262.49,10151.62,10252.14,5770.48,2019-09-17,,,51.35414080946885,10366.439650808361,10274.057999999999,10181.676349191637,121.18188097270065,0.3790939816553873,18.386620162572644,-18.007526180917257,45.25846070789898,44.58334739233624,0,10391.63,0.0
37,2019-09-17 18:00:00,10251.56,10270.63,10171.37,10186.52,5548.541,2019-09-17,,,45.93120450438345,10365.092827990258,10267.338666666667,10169.584505343075,118.05018369088604,-4.249250744755045,13.859445981107106,-18.108696725862153,44.47396835037298,44.91626457918602,0,10391.63,0.0
38,2019-09-18 00:00:00,10183.87,10256.65,10183.87,10198.72,5329.722,2019-09-18,,,47.08549434754906,10361.54659244011,10261.124666666667,10160.702740893223,111.58301459218787,-6.853802872343294,9.716796210417026,-16.57059908276032,47.48709383540851,45.73984096456012,0,10391.63,0.0
39,2019-09-18 06:00:00,10197.7,10216.0,10150.0,10156.12,4932.777,2019-09-18,,,43.48383007071519,10341.585315494624,10246.175333333334,10150.765351172045,105.07115536473246,-12.214590973761005,5.33051877358142,-17.545109747342426,41.40040142996741,44.4538212052496,0,10391.63,0.0
40,2019-09-18 12:00:00,10156.7,10210.0,10097.92,10187.83,5909.743,2019-09-18,,,46.8465571943109,10327.617596230371,10236.547333333332,10145.477070436293,106.07241888405638,-13.745868364061607,1.515241346052814,-15.261109710114422,40.83483098845888,43.240775417944896,0,10391.63,0.0
41,2019-09-18 18:00:00,10186.17,10212.25,10143.0,10155.16,4660.653,2019-09-18,,,43.85918171215833,10316.769303394689,10226.153333333332,10135.537363271975,100.81207332919118,-17.395092890772503,-2.26682550131225,-15.128267389460254,35.25273719773074,39.16265653871898,0,10391.63,0.0
42,2019-09-19 00:00:00,10154.7,10185.55,9530.02,9893.16,6704.425,2019-09-19,,,27.967370062142656,10349.15868068137,10199.255333333333,10049.351985985295,180.05749142502083,-40.9562221593842,-10.00470483292664,-30.951517326457555,36.85710518047794,37.64822445555581,0,10391.63,0.0
43,2019-09-19 06:00:00,9893.02,9895.37,9820.0,9856.5,5704.282,2019-09-19,,,26.47590736023875,10359.44892842072,10169.086666666666,9978.724404912613,165.10213550716085,-61.87350324266299,-20.37846451487391,-41.49503872778908,36.992274034194395,36.36737213746765,0,10391.63,0.0
44,2019-09-19 12:00:00,9856.5,10109.51,9845.11,10018.92,6501.632,2019-09-19,,,41.76409858856581,10340.355287331273,10150.2,9960.044712668729,179.28754472042354,-64.59999408292242,-29.222770428483614,-35.37722365443881,48.291503786956696,40.713627667209636,0,10391.63,0.0
45,2019-09-19 18:00:00,10018.69,10331.62,10005.07,10245.3,7318.415,2019-09-19,,,55.949294570256725,10328.829143498584,10145.728666666666,9962.628189834748,200.32503833179177,-47.941147942579846,-32.96644593130286,-14.974702011276989,63.34147518111907,49.54175100075668,0,10391.63,0.0
46,2019-09-20 00:00:00,10247.7,10279.3,10154.7,10161.05,6135.144,2019-09-20,,,50.829530149008704,10312.536255328137,10137.616,9962.695744671862,189.50717571296417,-41.06380526347675,-34.585917797737636,-6.477887465739116,76.37142448489719,62.66813448432428,0,10391.63,0.0
47,2019-09-20 06:00:00,10161.66,10191.4,10121.3,10173.72,5256.566,2019-09-20,,,51.570044750683905,10314.981346051507,10139.548666666666,9964.115987281824,172.4490077539693,-34.196897976278706,-34.50811383344585,0.3112158571671415,82.75158017298718,74.1548266130011,0,10391.63,0.0
48,2019-09-20 12:00:00,10172.45,10236.19,10070.5,10122.21,6182.687,2019-09-20,,,48.28519376938716,10300.94400989048,10131.078,9961.21199010952,171.48343521768805,-32.536193999399984,-34.113729866636675,1.5775358672366906,77.63306719893528,78.91869061893983,0,10391.63,0.0
49,2019-09-20 18:00:00,10122.22,10187.2,10070.67,10166.35,5691.513,2019-09-20,,10211.752999999999,51.24225325352193,10297.647201206051,10129.113333333333,9960.579465460614,163.63294447230413,-27.343150211252578,-32.759613935559855,5.4164637243072775,77.85345974717218,79.4127023730315,0,10391.63,0.0
50,2019-09-21 00:00:00,10166.56,10175.3,10080.52,10097.51,5670.492,2019-09-21,,10207.27288235294,46.622616524976486,10293.087301534897,10124.747333333333,9956.407365131769,153.79680954768907,-28.4544332808091,-31.898577804609705,3.444144523800606,74.68438123752485,76.72363606121071,0,10391.63,0.0
51,2019-09-21 06:00:00,10098.01,10104.76,9963.02,10046.6,6633.113,2019-09-21,,10200.971985005766,43.40703548437784,10273.518034041363,10111.044666666667,9948.57129929197,152.07440818373348,-33.062026189654716,-32.13126748161871,-0.9307587080360094,71.54025282767792,74.69269793745826,0,10391.63,0.0
52,2019-09-21 12:00:00,10046.6,10067.0,9912.63,9976.82,5775.944,2019-09-21,,10192.181711083971,39.28101933023043,10263.815422245036,10097.064666666669,9930.313911088302,152.4023498717717,-41.861684153114766,-34.07735081591792,-7.784333337196848,63.65893213572847,69.9611887336437,0,10391.63,0.0
53,2019-09-21 18:00:00,9975.26,10023.56,9943.05,9983.33,5562.838,2019-09-21,,10183.991447904207,39.87345954115326,10249.235063730008,10082.705333333335,9916.175602936662,142.13201417580436,-47.75963060137292,-36.81380677300892,-10.945823828363999,58.91092814371249,64.70337103570624,0,10391.63,0.0
54,2019-09-22 00:00:00,9992.7,10001.98,9857.0,9937.43,6518.938,2019-09-22,,10174.322371515807,37.04204051723313,10240.204991524299,10068.126,9896.047008475702,142.53886929354653,-55.49779798275631,-40.5506050149584,-14.94719296779791,54.371257485029865,58.98037258815689,0,10391.63,0.0
55,2019-09-22 06:00:00,9937.25,10089.52,9918.01,10001.83,5589.06,2019-09-22,,10167.557964789698,43.31690636221304,10222.384741516988,10055.726,9889.067258483014,146.67760225161132,-55.79068925896536,-43.59862186375979,-12.19206739520557,55.41126081170984,56.23114881348402,0,10391.63,0.0
56,2019-09-22 12:00:00,10000.53,10057.43,9932.01,9992.5,5903.156,2019-09-22,,10160.69294656265,42.63291270686304,10208.06016758368,10044.882000000001,9881.703832416322,143.64080192995257,-56.12864465475286,-46.1046264219584,-10.024018232794461,47.79985463184878,52.52745764286278,0,10391.63,0.0
57,2019-09-22 18:00:00,9994.08,10073.46,9949.2,10023.04,5905.2,2019-09-22,,10155.294791795488,45.748576982846835,10205.451997330267,10053.540666666668,9901.629336003069,140.87211593995912,-53.31754253288091,-47.5472096441429,-5.770332888738004,43.04923180502707,48.75344908286184,0,10391.63,0.0
58,2019-09-23 00:00:00,10027.69,10046.91,9939.58,9955.18,6358.083,2019-09-23,,10147.447152901548,40.339527275334945,10196.5273405177,10060.119333333334,9923.711326148969,136.0803850913935,-55.92083810653821,-49.22193533662197,-6.698902769916245,30.325061661053965,40.39138269930989,0,10391.63,0.0
59,2019-09-23 06:00:00,9954.77,9968.49,9878.51,9915.09,5676.585,2019-09-23,,10138.335107689723,37.434221298042154,10199.483888094997,10053.197333333334,9906.91077857167,129.49461579262294,-60.52124531545451,-51.481797332388474,-9.039447983066033,23.67145959471901,32.34858435359996,0,10391.63,0.0
60,2019-09-23 12:00:00,9914.11,9951.05,9708.91,9790.0,10248.368,2019-09-23,,10124.674907388166,29.954751387984157,10178.350223232439,10022.844000000001,9867.337776767563,145.58681353653387,-73.41454161514048,-55.86834618893887,-17.546195426201606,16.606857424712974,23.53445956016193,0,10391.63,0.0
61,2019-09-23 18:00:00,9789.31,9844.73,9620.0,9701.96,9644.026,2019-09-23,,10108.097852196473,25.906836824758916,10178.394911330251,9992.238000000001,9806.08108866975,156.89298303131469,-89.70262798537806,-62.63520254822671,-27.06742543715135,14.145213989171822,18.14117700286788,0,10391.63,0.0
62,2019-09-24 00:00:00,9701.1,9792.83,9603.5,9762.69,5428.992,2019-09-24,,10094.552446227985,32.86065681522934,10154.38394703191,9964.836000000001,9775.288052968092,161.52684259826972,-96.5971386402889,-69.42758976663914,-27.16954887364976,18.650863176659303,16.467644863514646,0,10391.63,0.0
63,2019-09-24 06:00:00,9763.71,9791.07,9680.27,9726.09,5441.87,2019-09-24,,10080.10293853277,30.917596306116437,10136.403440840517,9938.428000000002,9740.452559159487,154.28015079851681,-103.81765680421813,-76.30560317415494,-27.512053630063193,20.67099272255614,17.822356629462366,0,10391.63,0.0
64,2019-09-24 12:00:00,9725.67,9729.07,9408.47,9482.74,18876.859,2019-09-24,,10056.676940943249,21.51784119524026,10133.429385573967,9892.854,9652.278614426032,178.0401292558716,-127.70418634229281,-86.58531980778251,-41.1188665345103,19.792806198326993,19.704887365847423,0,10391.63,0.0
65,2019-09-24 18:00:00,8683.2,8689.49,8645.61,8645.61,10.814,2019-09-24,,10001.340982474887,9.952455665558956,10309.730217666278,9796.060666666664,9282.391115667051,272.1958250764613,-211.7429865633785,-111.6168531589017,-100.1261334044768,10.701949022837283,17.055249314573416,0,10391.63,0.0
66,2019-09-25 00:00:00,8493.32,8725.24,8416.06,8491.3,12030.486,2019-09-25,,9942.1236890445,8.96550625861857,10389.232229975198,9692.373999999998,8995.515770024798,277.47927863696685,-287.4819555506856,-146.7898736372585,-140.6920819134271,5.054202208422594,11.8496524765289,0,10391.63,0.0
67,2019-09-25 06:00:00,8491.25,8546.73,8200.0,8327.38,11557.082,2019-09-25,,9878.800407121185,8.02607846555249,10434.32079654889,9582.41133333333,8730.50187011777,287.3722388316858,-356.6216952923005,-188.7562379682669,-167.8654573240336,3.7458228807582863,6.500658037339331,0,10391.63,0.0
68,2019-09-25 12:00:00,8324.27,8460.0,8223.71,8371.16,13516.978,2019-09-25,,9819.677253900747,10.79975576733618,10421.357083410516,9474.93333333333,8528.509583256146,280.0747761414451,-403.23452049963635,-231.6518944745408,-171.58262602509555,6.765284613544035,5.188436567574915,0,10391.63,0.0
69,2019-09-25 18:00:00,8367.73,8628.44,8305.77,8430.07,11117.556,2019-09-25,,9765.182851786993,14.64811072765684,10376.775947474056,9374.442666666666,8372.109385859276,286.15980812123865,-430.45990183872163,-271.413495947377,-159.04640589134465,9.36008873702443,6.623732077108861,0,10391.63,0.0
70,2019-09-26 00:00:00,8428.15,8443.55,8316.61,8387.45,5751.633,2019-09-26,,9711.154112501228,14.157128068491822,10299.140309283248,9266.817333333332,8234.494357383417,263.4141212467758,-450.28468890679505,-307.1877345392606,-143.09695436753447,10.448140932412839,8.857838094327045,0,10391.63,0.0
71,2019-09-26 06:00:00,8388.69,8464.4,8363.0,8387.08,5168.508,2019-09-26,,9659.22963750118,14.152552289111977,10197.582838494243,9159.78933333333,8121.995828172418,240.26924678295063,-460.7149957104775,-337.893186773504,-122.82180893697353,10.805129595152588,10.204453088196564,0,10391.63,0.0
72,2019-09-26 12:00:00,8387.0,8438.88,7700.67,7921.0,36155.366,2019-09-26,,9591.063769363878,9.744367410399313,10092.611502401529,9019.65333333333,7946.695164265131,311.40364009967186,-500.81674610412665,-370.4778986396285,-130.33884746449814,9.95013337176326,10.401134633109507,0,10391.63,0.0
73,2019-09-26 18:00:00,7921.66,8160.5,7904.99,8060.15,12990.438,2019-09-26,,9531.027935271177,18.19669139786566,9952.630664399017,8893.317999999997,7834.005335600978,303.4188343711473,-515.427898166341,-399.46789854497104,-115.95999962137,11.939679971577243,10.898314312830975,0,10391.63,0.0
74,2019-09-27 00:00:00,8061.98,8093.21,7940.37,7977.83,6464.259,2019-09-27,,9470.118212319367,17.141502188479745,9790.680166474825,8764.16733333333,7737.654500191834,281.90757231812626,-527.5683973812811,-425.087998312233,-102.48039906904808,12.872188591502182,11.587333978280839,0,10391.63,0.0
75,2019-09-27 06:00:00,7977.82,8128.78,7951.37,7988.08,8489.091,2019-09-27,,9411.999066738215,17.800950410772156,9620.643794250922,8644.03933333333,7667.434872415738,266.979347701251,-530.2503452290948,-446.1204676956054,-84.12987753348943,14.212848376357014,13.008238979812091,0,10391.63,0.0
76,2019-09-27 12:00:00,7984.71,8097.0,7851.94,8028.53,15440.159,2019-09-27,,9357.74537784652,20.57277157079217,9435.08518495228,8532.47733333333,7629.8694817143805,263.84801231535806,-523.0820668166525,-461.5127875198148,-61.56927929683769,14.116144568515132,13.733727178791389,0,10391.63,0.0
77,2019-09-27 18:00:00,8031.11,8260.0,7980.0,8176.52,9641.144,2019-09-27,,9311.422814009402,30.147989266428326,9189.316395711674,8426.732666666663,7664.148937621653,266.15543912744977,-499.69937499133084,-469.150105014118,-30.549269977212816,17.62697783598063,15.31865692695087,0,10391.63,0.0
78,2019-09-28 00:00:00,8178.26,8211.21,8120.02,8153.79,4389.563,2019-09-28,,9266.025448754132,29.54024907655237,8882.927732279171,8321.912666666663,7760.897601054155,241.16037639495676,-477.49824179495226,-470.8197323702849,-6.678509424667368,27.789612935420873,19.84424511330549,0,10391.63,0.0
79,2019-09-28 06:00:00,8153.73,8243.54,8124.03,8133.23,5569.78,2019-09-28,,9221.602097822597,28.953646404823598,8547.759026950653,8231.94533333333,7916.131639716006,223.78175119567737,-456.30273012491307,-467.91633192121054,11.613601796297473,36.63448202267667,27.350357598026005,0,10391.63,0.0
80,2019-09-28 12:00:00,8132.68,8163.55,8001.14,8143.03,10086.885,2019-09-28,,9179.305152809946,29.693061861192067,8468.12601098355,8198.439999999995,7928.753989016441,215.01435816772346,-433.7147625187572,-461.0760180407199,27.361255521962676,44.70799662975859,36.37736386261866,0,10391.63,0.0
81,2019-09-28 18:00:00,8144.42,8311.0,8057.35,8195.38,13774.691,2019-09-28,,9140.719852699753,33.783422161246214,8421.593073071188,8178.711999999996,7935.830926928805,220.53373557233434,-406.8989501490487,-450.24060446238565,43.34165431333696,47.74036349224056,43.02761404822522,0,10391.63,0.0
82,2019-09-29 00:00:00,8199.0,8226.35,8096.44,8117.61,6118.483,2019-09-29,,9100.59789769192,30.82338841553065,8400.938834226594,8164.727333333329,7928.515832440064,207.58748763342956,-387.4562601141006,-437.6837355927286,50.22747547862804,48.64747369139614,47.03194460446503,0,10391.63,0.0
83,2019-09-29 06:00:00,8117.42,8120.27,8031.34,8073.12,6645.598,2019-09-29,,9060.30464680204,29.19730228495496,8367.959352273469,8144.857999999995,7921.756647726521,190.6364179715111,-371.3569871794389,-424.4183859100707,53.06139873063182,49.00991163268682,48.46591627210778,0,10391.63,0.0
84,2019-09-29 12:00:00,8072.89,8078.05,7888.98,7992.37,11945.356,2019-09-29,,9018.424856731372,26.389702054616883,8313.527453540413,8115.677999999995,7917.8285464595765,190.41264397558103,-360.95320368727243,-411.72534946551104,50.77214577823861,43.96712605050683,47.20817045819654,0,10391.63,0.0
85,2019-09-29 18:00:00,7991.3,8127.06,7918.75,8041.96,11256.619,2019-09-29,,8980.13211725171,30.922224413651193,8259.039207608228,8092.645333333329,7926.251459058431,192.96940912192667,-344.7327670060922,-398.3268329736273,53.59406596753507,44.39782088889958,45.79161952403103,0,10391.63,0.0
86,2019-09-30 00:00:00,8042.08,8054.82,7709.01,7799.25,15427.518,2019-09-30,,8933.823014614387,23.165289276570846,8208.826668952217,8053.456666666662,7898.086664381109,214.80377924736564,-347.45735060908555,-388.15293650071897,40.695585891633414,33.13883680114497,40.50126124685041,0,10391.63,0.0
87,2019-09-30 06:00:00,7795.74,8094.48,7738.33,8034.78,16319.243,2019-09-30,,8898.566425805979,39.523094884114435,8207.435258472584,8061.041999999996,7914.648741527409,234.99609649774195,-326.8436500061998,-375.89107920181516,49.04742919561534,38.44596702535172,38.66087490513204,0,10391.63,0.0
88,2019-09-30 12:00:00,8033.48,8331.89,7982.08,8219.25,16771.306,2019-09-30,,8871.92656597045,48.976253274361376,8229.548015513335,8071.648666666662,7913.749317819989,251.39808271235015,-292.25304526027685,-359.1634724135075,66.91042715323067,50.34068635113866,40.641830059211735,0,10391.63,0.0
89,2019-09-30 18:00:00,8219.42,8298.39,8162.0,8285.84,5894.453,2019-09-30,,8848.942779069648,51.98643090892065,8264.068967820105,8092.182666666662,7920.296365513219,234.96835661058574,-256.509602279737,-338.6326983867534,82.12309610701641,76.21289983485023,54.99985107044682,0,10391.63,0.0
90,2019-10-01 00:00:00,8285.31,8499.0,8171.0,8417.24,8582.164,2019-10-01,,8832.013258321818,57.48562915068344,8325.55381091671,8120.793333333329,7916.03285574995,248.25859138050208,-215.1002426536179,-313.9262072401263,98.8259645865084,88.05789484686238,71.53716034428372,0,10391.63,0.0
91,2019-10-01 06:00:00,8417.04,8418.74,8285.0,8353.0,7798.079,2019-10-01,,8813.228424662138,54.11858014769625,8360.793980848406,8142.424666666662,7924.055352484917,231.89879261185888,-185.33028576530705,-288.20702294516246,102.87673717985541,87.92539266292191,84.0653957815448,0,10391.63,0.0
92,2019-10-01 12:00:00,8350.14,8494.49,8227.36,8271.02,15261.379,2019-10-01,,8791.965349185191,49.96858956258402,8372.11221125274,8148.724666666662,7925.337122080586,236.93182223873606,-166.43393451930388,-263.85240525999075,97.41847074068687,80.7702207200935,85.58450274329255,0,10391.63,0.0
93,2019-10-01 18:00:00,8271.02,8396.56,8225.03,8290.0,7571.182,2019-10-01,,8772.28043353087,50.93643411780677,8387.384127576566,8157.805333333329,7928.226539090091,227.58870477605933,-148.2183438334705,-240.7255929746867,92.50724914121619,75.40137638873067,81.36566325724864,0,10391.63,0.0
94,2019-10-02 00:00:00,8290.0,8325.4,8149.35,8158.92,7593.581,2019-10-02,,8748.227083196327,44.35258965438422,8388.88542865143,8159.517999999996,7930.150571348562,220.2260326651936,-142.7142959305129,-221.12333356585194,78.40903763533905,67.21224319295183,74.46128010059195,0,10391.63,0.0
95,2019-10-02 06:00:00,8159.97,8274.5,8159.97,8255.57,5660.523,2019-10-02,,8728.907197580786,49.681091854661155,8399.024728472039,8167.020666666663,7935.016604861287,205.2765994273088,-129.06566243468478,-202.7117993396185,73.64613690493371,66.56033620678741,69.72465192948992,0,10391.63,0.0
96,2019-10-02 12:00:00,8256.32,8280.0,8177.29,8225.28,9401.244,2019-10-02,,8709.157111401148,48.077988989942725,8401.834594695158,8169.013999999996,7936.1934053048335,190.6242280805504,-119.31775114952507,-186.0329897015998,66.71523855207474,63.82949995147619,65.86735978373842,0,10391.63,0.0
97,2019-10-02 18:00:00,8225.18,8365.92,8209.18,8352.14,7673.831,2019-10-02,,8695.156440365809,54.85669139890659,8426.08110465638,8184.649333333329,7943.217562010279,185.78362406904316,-100.20086622639974,-168.8665650065598,68.66569878016006,71.98234576808987,67.4573939754511,0,10391.63,0.0
98,2019-10-03 00:00:00,8353.4,8386.0,8279.1,8279.6,5718.487,2019-10-03,,8678.860109371071,50.654968140020294,8437.89219345405,8198.414666666662,7958.937139879274,174.51453491632265,-89.86802628689838,-153.0668572626275,63.19883097572912,72.99628265336692,69.60270945764427,0,10391.63,0.0
99,2019-10-03 06:00:00,8279.1,8296.75,8184.91,8215.26,7047.633,2019-10-03,9461.802599999997,8660.679712925146,47.099664907129565,8438.056317819253,8213.273999999996,7988.491682180738,165.56102992827658,-85.88089498060071,-139.62966480622214,53.74876982562142,72.57349249146613,72.51737363764092,-2,10391.63,1.2649179697295032
100,2019-10-03 12:00:00,8215.49,8243.0,8020.0,8144.61,11653.809,2019-10-03,9435.719578217819,8640.441684967298,43.384502346322,8436.28083377715,8220.11733333333,8003.9538328895105,173.7665970813799,-87.41427193457821,-129.18658623189336,41.77231429731515,63.24046503403763,69.60341339295684,0,10391.63,1.2649179697295032
101,2019-10-03 18:00:00,8144.61,8274.59,8086.0,8220.27,9010.301,2019-10-03,9411.651269738259,8623.964363988189,48.24237376621963,8383.775477430017,8248.18533333333,8112.595189236642,175.88422606975422,-81.58390605026216,-119.66605019556712,38.082144145304966,54.52419848284302,63.44605200278221,0,10391.63,1.2649179697295032
102,2019-10-04 00:00:00,8219.95,8227.42,7979.95,8086.76,11512.666,2019-10-04,9385.415799050372,8602.89752618473,41.29510349310735,8375.888797947635,8251.650666666663,8127.412535385691,186.1107652026465,-86.73659481838695,-113.08015912013109,26.343564301744138,40.022494929754224,52.59571948221157,0,10391.63,1.2649179697295032
